"id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","number_of_reviews_ltm","license"
55709,"Bright Loft in Centre Amsterdam",263233,"Jan-Willem",NA,"Centrum-Oost",52.358112,4.897637,"Entire home/apt",175,5,61,"2021-05-23",0.59,1,25,2,"0363 E295 7D15 8420 343E"
55868,"Apartment near Museumplein (centre)",264178,"Cornelie",NA,"Zuid",52.35597,4.88512,"Entire home/apt",149,4,95,"2020-01-03",0.87,1,0,0,"0363 B5A3 5F63 B032 A320"
62015,"Charming, beautifully & sunny place with cat Luna",301340,"Jessica",NA,"Oud-Oost",52.36431,4.93122,"Entire home/apt",120,2,36,"2017-04-29",1.01,1,0,6,"0363 B090 499C D757 7F4F"
70598,"Attic room with doublebed available",339333,"Nadira",NA,"Noord-West",52.4129,4.92224,"Private room",40,1,107,"2019-10-08",1.55,1,33,0,"0363 C3A3 D38B 4644 BA93"
75499,"Red Studio Palamedes Amsterdam",400896,"Edwin + Karin",NA,"De Baarsjes - Oud-West",52.36326,4.87738,"Entire home/apt",90,4,38,"2018-01-04",0.51,2,298,5,"0363 1726 3072 2F14 A2EA"
76459,"Yellow Studio Palamedes Amsterdam",400896,"Edwin + Karin",NA,"De Baarsjes - Oud-West",52.36261,4.876526,"Private room",90,4,16,"2017-04-13",0.25,2,0,0,"0363 1726 3072 2F14 A2EA"
80635,"TOP LOCATED Canalhouse B&B Jordaan",436145,"Riks",NA,"Centrum-West",52.37828,4.8944,"Private room",82,3,228,"2021-10-17",1.79,4,0,10,"0363 4108 6EC3 C2FF 2493"
82482,"The Backroom - Central private appt",186729,"Shawna",NA,"Centrum-West",52.36968,4.88122,"Entire home/apt",109,2,894,"2021-09-30",7.05,1,225,37,"0363 4ADE 41D8 0E67 1563"
91535,"Privat room and shared Houseboat ""Ramona"" centre",494281,"Michiel",NA,"De Pijp - Rivierenbuurt",52.35774,4.89647,"Private room",115,1,50,"2020-03-02",0.76,1,116,6,"0363 74BA 2074 E0CF 1CB8"
97221,"Beautiful and spacious room",195859,"Gianni",NA,"Slotervaart",52.34801,4.83639,"Private room",42,2,205,"2021-10-20",1.89,1,355,10,"0363 BCBA 6311 3268 DC8C"
97476,"Urban Oasis~beautiful street in Old South",485930,"Rachel",NA,"Zuid",52.35665,4.86363,"Entire home/apt",99,7,54,"2017-04-20",0.71,1,0,1,"0363 2A58 6164 0E7E 3654"
118097,"all private, city center @ home with art-1",538659,"Wendie",NA,"Centrum-Oost",52.3638,4.88479,"Private room",73,4,400,"2019-12-24",3.85,2,11,3,"0363 6E21 00C6 27D0 F3A8"
137026,"Entire house with garden in De Pijp",670266,"Ton & Fede",NA,"De Pijp - Rivierenbuurt",52.35178,4.90699,"Entire home/apt",270,3,97,"2019-08-23",0.86,1,90,0,"0363 67D6 8568 BA8A F738"
162467,"Modern app. with brand new design bathroom",776296,"Nicole",NA,"De Baarsjes - Oud-West",52.3627,4.85693,"Entire home/apt",155,3,60,"2019-05-23",0.75,1,330,4,"0363 C6C3 A2DC 89AC B72B"
168769,"SUPERLOCATED Room in  CANALHOUSE, Private bath",436145,"Riks",NA,"Centrum-West",52.37956,4.89359,"Private room",88,3,268,"2021-10-03",2.16,4,0,12,"0363 4108 6EC3 C2FF 2493"
169356,"Central,Rooftop 360',Zen,Canal-View, Bright,Quiet",806976,"Nick",NA,"Centrum-West",52.38104,4.88306,"Entire home/apt",157,6,24,"2021-11-15",0.26,1,156,2,"0363 A281 5E35 1EED A8D9"
171054,"Spacious apartment next to center",815989,"Kamiel",NA,"De Baarsjes - Oud-West",52.36768,4.86646,"Entire home/apt",120,3,103,"2017-06-14",0.82,1,0,0,"0363 BDF7 C0EC 9B88 DECA"
179528,"Authentic Amsterdam apartment RAI",856540,"Pierre",NA,"De Pijp - Rivierenbuurt",52.34332,4.89484,"Entire home/apt",250,21,29,"2019-11-18",0.23,2,47,2,"0363 1C26 67B4 C610 1758"
188347,"Clean & Cozy room in The Baarsjes",907405,"Yahav",NA,"De Baarsjes - Oud-West",52.3683,4.85446,"Private room",70,1,369,"2020-01-27",3.41,1,0,3,"0363 7C68 38F7 176D 8CDF"
189754,"Metropolitan B&B centre Amsterdam",915591,"Marijn",NA,"Centrum-West",52.37548,4.89398,"Entire home/apt",165,2,206,"2021-12-02",2.1,1,203,20,"0363 08BD B22D FCC2 5F83"
193038,"Private Loft&Bathroom  Ensuite Studio Ctr Amsterda",935742,"Johan",NA,"Centrum-Oost",52.36057,4.89671,"Private room",90,3,620,"2021-10-15",4.97,1,169,22,"0363 E04C 4DED 8CA7 F902"
213371,"Spacious apartment, great location in De Pijp!",1100324,"Hendrik",NA,"De Pijp - Rivierenbuurt",52.3515,4.89656,"Entire home/apt",200,6,22,"2019-09-02",0.18,1,4,0,"0363 F88F 4B47 6E9B 225B"
214531,"LUXURIOUS GUESTHOUSE in CITY CENTER",1107389,"Henry",NA,"Centrum-West",52.37169,4.89446,"Private room",115,3,169,"2019-12-01",1.54,1,63,1,"0363 1939 7BED DDCD 0353"
219276,"Suite in Canalhouse in the heart of the center",1135329,"Amsterdam Boutique Apartments",NA,"Centrum-West",52.36883,4.88749,"Private room",265,2,12,"2021-10-18",0.45,1,343,2,"0363 1179 146A FBDB 79FC"
222516,"Cosy apartment in West | Quiet street | Netflix",1155595,"Alex",NA,"De Baarsjes - Oud-West",52.36271,4.85875,"Entire home/apt",119,5,135,"2020-01-03",1.29,1,0,5,"0363 6ADC 900E 6878 AC7C"
226121,"Luxury apartment in trendy neighborhood",1178877,"Eric",NA,"De Baarsjes - Oud-West",52.36138,4.86717,"Entire home/apt",135,4,95,"2019-08-18",1.09,1,22,0,"0363 DED1 885D EADD 970C"
245927,"Sonnenberg - Canal side & view - Private & Central",1005087,"Wytse",NA,"Centrum-West",52.36815,4.88604,"Entire home/apt",470,2,130,"2021-11-29",1.16,1,308,26,"0363 E3FA A6F6 2112 7636"
247805,"Bellavista, central,with canal view",1298735,"Carolien",NA,"De Baarsjes - Oud-West",52.36707,4.87348,"Private room",122,2,347,"2019-09-22",3.57,1,352,4,"0363 157A 14AF 5451 77C3"
252080,"Amazing apartment historical centre",1322517,"Evan",NA,"Centrum-Oost",52.36936,4.90963,"Entire home/apt",385,4,11,"2019-10-23",0.09,1,0,0,"0363 4B98 6C27 7CA6 62B9"
254800,"Amazing apartment in city center",1337537,"Dj",NA,"Centrum-West",52.37122,4.88211,"Entire home/apt",211,2,55,"2021-09-13",1.31,1,267,6,"0363 7E3F 1742 B05C 9E62"
255809,"stylish apartment free car parking and 2 bikes",1344947,"F.M.",NA,"De Pijp - Rivierenbuurt",52.34416,4.88709,"Private room",129,2,106,"2021-11-28",0.91,1,332,16,"0363 A842 020A 9193 B416"
262394,"Charming Studio with Roof Terrace",1376607,"Martin",NA,"Zuid",52.35695,4.85234,"Private room",88,3,113,"2019-10-07",1,1,0,0,"0363 B86D 98DE 3A24 8790"
272597,"Luxury appartm, good neighbourhood",1426693,"Arnoud",NA,"Zuid",52.3481,4.85648,"Entire home/apt",145,5,6,"2018-04-08",0.08,1,0,0,"0363 0452 B92B 2DCE 4CB9"
274688,"Cozy sleeping in popular Amsterdam West",1435990,"Marij",NA,"Bos en Lommer",52.37977,4.85574,"Entire home/apt",125,4,43,"2019-08-10",0.41,1,35,0,"0363 04FA C38F 7362 8C6D"
283170,"5-bedrooms house; central location",1451657,"Marco",NA,"Zuid",52.35435,4.87316,"Entire home/apt",707,2,110,"2021-11-14",1.07,1,222,1,"0363 0240 34A0 48C3 6D81"
286500,"Center,Canal View, Private Bathroom",1491565,"David",NA,"Centrum-West",52.37561,4.9,"Private room",90,3,302,"2021-09-23",2.94,2,216,22,"0363 DF01 FBC0 496B 9730"
290701,"Center, Large&Sunny Room,Pvt Bathrm",1491565,"David",NA,"Centrum-West",52.37561,4.9,"Private room",97,3,351,"2021-10-05",3.01,2,215,27,"0363 DF01 FBC0 496B 9730"
291752,"Cozy & large bohemian style room",1511330,"Ton",NA,"Oud-Oost",52.35179,4.91082,"Private room",105,3,209,"2019-05-27",1.73,1,339,0,"0363 6ACC BA1B 12A9 60C1"
297220,"Modern apartment + rooftop terrace @city centre",1532319,"Anand",NA,"De Pijp - Rivierenbuurt",52.35784,4.90206,"Entire home/apt",145,18,92,"2019-09-23",0.81,1,90,2,"0363 C5CF A3A1 5C2B F6DF"
304082,"Quiet studio in the heart of town with Garden!",276068,"Mirre",NA,"Centrum-West",52.37239,4.89657,"Private room",94,2,142,"2021-09-18",1.22,1,321,46,"0363 6C40 7413 ADD3 9AF8"
304143,"Unique Beautiful Houseboat (ship) in Center",1565319,"Dick",NA,"Oud-Oost",52.3623,4.92028,"Entire home/apt",95,3,52,"2017-04-10",0.48,1,0,0,"0363AF9644094CEBCE6B"
306852,"SunShine, A Sunny Amsterdam Center Special",1141485,"Gisèle And Simon",NA,"Centrum-Oost",52.35931,4.89844,"Entire home/apt",200,3,27,"2019-09-27",0.54,3,0,6,"0363 33C3 B936 3911 FC42"
307497,"Sailing ship group stays in Amsterdam",1582128,"Jorn",NA,"Centrum-Oost",52.36733,4.92055,"Entire home/apt",707,2,99,"2018-09-06",0.88,2,281,0,"Exempt"
307621,"SunBird, Sunny Apt in Quiet Street",1141485,"Gisèle And Simon",NA,"Centrum-Oost",52.35871,4.89616,"Entire home/apt",125,3,2,"2015-10-24",0.02,3,0,0,"0363 33C3 B936 3911 FC42"
308028,"SunFlower, A Sunny B&B + 2 Bicycles",1141485,"Gisèle And Simon",NA,"Centrum-Oost",52.35972,4.8975,"Private room",95,3,35,"2019-01-23",0.4,3,1,0,"0363 33C3 B936 3911 FC42"
311124,"*historic centre* *bright* *canal view* *jordaan*",1600010,"Anke & Robert",NA,"Centrum-West",52.37104,4.87713,"Entire home/apt",220,5,83,"2020-08-24",0.72,1,346,2,"0363 59D8 7D30 6CFA DC81"
327285,"beautiful designed ap.+bikes+garden",1672823,"Ester",NA,"De Pijp - Rivierenbuurt",52.35625,4.89323,"Private room",232,2,535,"2020-10-05",4.61,2,24,0,"0363 8A88 B129 62B5 BD4E"
331946,"Lovely FAMILY house near Vondelpark",1687595,"Sebastiaan",NA,"De Baarsjes - Oud-West",52.3606,4.85739,"Entire home/apt",220,2,27,"2018-01-06",0.31,1,0,0,"0363 A942 21DC C431 1AD1"
343094,"Amstel Nest - an urban retreat for two",1740785,"Rob & Fang",NA,"Oud-Oost",52.35715,4.90926,"Private room",65,3,398,"2020-03-04",3.72,1,230,8,"0363 FC71 F7DB 3AB4 3C42"
350271,"Luxe boat AMSTERDAM IJBURG!!!",1775032,"Agustina",NA,"IJburg - Zeeburgereiland",52.36129,4.98845,"Entire home/apt",395,7,3,"2018-09-17",0.05,1,358,0,"0363 6334 AD6B 47DF B32A"
357932,"Amsterdam appartment + southgarden",1811552,"Peter",NA,"De Pijp - Rivierenbuurt",52.35699,4.89705,"Entire home/apt",200,3,27,"2016-03-30",0.26,1,363,0,"H7952567RT1689EFLDF9"
357980,"★ STYLISH FAMILY HOME - CITY CENTER",1811745,"Marre",NA,"De Baarsjes - Oud-West",52.36348,4.87648,"Entire home/apt",245,2,96,"2021-10-24",0.82,1,4,12,"0363 799F 0610 C059 F9F4"
361342,"★ Stunning City Centre Apartment #3",1826139,"Esther & Jan",NA,"Centrum-West",52.37962,4.8945,"Entire home/apt",328,7,110,"2021-08-15",1.44,6,12,4,"0363 CD40 0AB5 F5E9 2A4D"
366438,"Amsterdam@ city centre & canal view",1849988,"Nicolet",NA,"Centrum-Oost",52.36738,4.89671,"Private room",120,2,421,"2019-05-31",3.77,1,119,5,"0363 BD40 0F80 50E7 8478"
367107,"IN HISTORIC CENTRE, NEXT TO AMSTEL, PEACEFUL HOME",1853421,"Marijn",NA,"Centrum-Oost",52.36263,4.90216,"Entire home/apt",182,1,11,"2019-04-28",0.19,1,11,0,"0363 1761 5C93 2C93 93FE"
367491,"Charming,  bright and quiet home center Amsterdam",1855417,"Maarten",NA,"De Baarsjes - Oud-West",52.364,4.87814,"Entire home/apt",119,5,71,"2021-09-26",0.61,1,14,3,"0363 7096 B559 45DB 421C"
378523,"Freedom on the water!",1901477,"Caroline",NA,"Centrum-Oost",52.3742,4.90401,"Entire home/apt",280,3,110,"2021-07-30",1.14,1,144,6,"0363 0D10 7FFD B425 1553"
396125,"Room in Jordaan Heart of Amsterdam",1979865,"Carolyn",NA,"Centrum-West",52.37824,4.88532,"Private room",85,3,574,"2019-12-30",5.46,1,0,0,"0363 3C64 227D B4E7 3C30"
402353,"Comfortable design apartment with roof terrace",2008330,"Lidy",NA,"Watergraafsmeer",52.35338,4.93407,"Private room",119,2,207,"2020-02-01",2.39,1,265,13,"0363 12D8 9BB2 949E 3227"
414865,"Charming house, perfect for two!",2063261,"Miranda",NA,"Zuid",52.35043,4.84676,"Entire home/apt",110,4,7,"2017-05-31",0.1,1,14,0,"0363 DC39 26C1 3541 47BF"
415619,"Sunny Amsterdam East Harbor View",1336633,"Stephan",NA,"Oostelijk Havengebied - Indische Buurt",52.36905,4.93528,"Entire home/apt",145,2,71,"2021-10-31",0.63,1,277,4,"0363 09A6 8FFA 6EC4 805F"
422044,"★ City Centre Loft #4",1826139,"Esther & Jan",NA,"Centrum-West",52.37964,4.89442,"Entire home/apt",310,7,135,"2021-10-18",1.16,6,44,1,"0363 692B E7CC 3282 64E6"
437757,"COOL DESIGN HOUSE with WiFi",2174719,"Natalie",NA,"De Pijp - Rivierenbuurt",52.35503,4.90516,"Entire home/apt",113,3,126,"2019-10-06",1.21,1,3,3,"0363 C24E 6CAD 6342 8E17"
440992,"Charming houseboat near Olympic St.",2191136,"Jan",NA,"Zuid",52.341621,4.849049,"Entire home/apt",200,3,111,"2018-04-25",1.06,1,9,6,"0363 6532 4C0A A235 9114"
441424,"Family house in centre of Amsterdam",2193861,"Marco",NA,"Oostelijk Havengebied - Indische Buurt",52.37281,4.94303,"Entire home/apt",185,4,34,"2018-08-06",0.4,1,29,1,"0363B9396B464F7B165A"
445660,"cosy room with private entrance",2202945,"Heleen",NA,"De Baarsjes - Oud-West",52.37001,4.85646,"Private room",70,2,411,"2021-09-19",3.56,1,283,13,"0363 1D15 382F 70B9 6319"
446592,"Three colourful art rooms in trendy Pijp",1543378,"Daniel",NA,"De Pijp - Rivierenbuurt",52.35688,4.90278,"Private room",100,2,239,"2020-03-05",2.31,1,336,0,"0363 536E 878C 0F04 79F1"
450767,"Houseboat 'Saturnus' Amsterdam",2238440,"Richard En Birgit",NA,"Centrum-Oost",52.37006,4.90081,"Entire home/apt",275,3,87,"2021-08-22",0.9,2,281,10,"0363 DB37 0A9B 68B2 4474"
462341,"Central 17th Century Unique House",2297302,"Milen & Joes",NA,"Centrum-West",52.3739,4.89263,"Entire home/apt",171,3,35,"2021-10-23",0.65,1,0,4,"0363 C83F 9271 BA8F 23ED"
481664,"Live the life of A'dam on water!",1382273,"Eltjo",NA,"Westerpark",52.39134,4.89067,"Private room",95,2,445,"2020-10-06",4.69,2,310,7,"0363FF789E4208718D0D"
483779,"Spacious studio apartment in A'dam",2395278,"Alex",NA,"Slotervaart",52.3509,4.83293,"Private room",100,2,38,"2017-02-27",0.62,1,0,0,"0363 0306 F66C F808 A78D"
503629,"Quiet & spacious apt, near Museums & Concertgebouw",2483843,"Alban",NA,"Zuid",52.3543,4.87701,"Entire home/apt",120,5,11,"2013-08-28",0.14,1,0,0,"0363 E959 5BC3 BBA6 1C6E"
505012,"Centre Amsterdam perfect for family",1645998,"Djoke",NA,"Centrum-Oost",52.36412,4.88757,"Entire home/apt",299,3,60,"2019-10-23",0.66,1,165,0,"0363 5F8A A57B 18E0 63BB"
505650,"Stylish Design Apartment",2492723,"Irene",NA,"Zuid",52.35482,4.87438,"Private room",131,3,131,"2021-11-22",1.51,2,328,4,"0363 7FD8 55E4 DEOB 30FE"
507598,"Canal View Apartment! Jordaan Area",2501656,"Stephanie",NA,"Centrum-West",52.37694,4.88003,"Entire home/apt",600,2,62,"2018-11-25",0.54,1,362,0,"0363 E6C4 FEF6 F27C DCF5"
508433,"Amazing views in Amsterdam (2 bedr)",1744556,"Martien",NA,"Geuzenveld - Slotermeer",52.37166,4.82951,"Entire home/apt",275,3,63,"2018-08-11",0.78,1,39,0,"0363 C955 5D11 514B 9708"
515088,"Familyfriendly Suite incl breakfast",2536879,"Hansje",NA,"Noord-Oost",52.39675,4.99603,"Private room",120,2,2,"2018-07-26",0.06,1,344,0,"0363 0A94 AAA2 B228 0695"
515749,"unique and luxurious houseboat",2540480,"Derk",NA,"Centrum-Oost",52.35902,4.89606,"Entire home/apt",145,3,181,"2017-06-02",1.6,1,341,0,"0363CB2056581DF32788"
515921,"Apartment near centre with amazing view over city",2541099,"Anne-Marie",NA,"Zuid",52.35022,4.8525,"Entire home/apt",159,4,77,"2018-03-07",0.86,1,87,0,"0363 676E D52D A47D 768A"
517996,"Bright Canal house with amazing view! @the Jordaan",2550339,"Aemilia",NA,"Centrum-West",52.37827,4.88568,"Entire home/apt",200,3,23,"2020-03-18",0.41,1,0,0,"0363 7EFC D96F 5878 3F49"
522471,"Beautiful grand appartment (135 m2)",2569931,"Harriet",NA,"Bos en Lommer",52.3774,4.851,"Entire home/apt",180,5,23,"2018-02-04",0.32,1,0,0,"0363 1139 9247 9E72 640C"
528022,"Somewhere Else",2594559,"Els",NA,"Westerpark",52.39114,4.88846,"Private room",100,2,211,"2020-02-16",3.35,1,332,9,"0363 9289 A94D 5C21 A579"
538723,"Beautiful ground floor apartment",356740,"Dimphy",NA,"Watergraafsmeer",52.354,4.93965,"Entire home/apt",140,5,57,"2019-08-10",0.54,1,0,0,"0363 D990 F92F DECF 88D4"
544506,"Luxury apartment + private garden",2677807,"Sander",NA,"Bos en Lommer",52.37651,4.85825,"Entire home/apt",345,4,61,"2019-08-18",0.69,1,350,0,"0363 6604 0DE9 017B 8D18"
549310,"3 bedrooms Apartment+Garden",2699033,"Barbara",NA,"De Baarsjes - Oud-West",52.37126,4.86241,"Entire home/apt",200,2,47,"2020-01-02",0.61,1,22,4,"0363 35CD 76C9 04D4 1A21"
553514,"B&B WestergasTverblijf , Cosy!",618589,"Mirjam",NA,"Westerpark",52.38444,4.86916,"Entire home/apt",80,2,162,"2018-08-14",1.61,1,158,0,"0363 AD82 ADCF 17F3 C3EA"
556829,"peaceful stay near city centre,  airport & forrest",2737834,"Sophia",NA,"Buitenveldert - Zuidas",52.33558,4.86878,"Entire home/apt",110,3,20,"2019-05-24",0.18,2,5,0,"0363 957A 9061 D805 A3EC"
568005,"Bright central studio with terrace",2794849,"Yasha & Dessi",NA,"Zuid",52.3541,4.8815,"Entire home/apt",140,2,55,"2017-05-14",0.51,2,48,0,"0363 A649 7949 F72D 1DBF"
568446,"Pretty apt in the center of A'dam",2797260,"Noriko",NA,"Centrum-Oost",52.37079,4.90153,"Entire home/apt",91,2,104,"2019-08-10",1,1,0,1,"0363 2BD0 289D BF51 4A09"
570753,"Southern Comfort near Vondelpark",2439449,"Henriette",NA,"Zuid",52.34904,4.86765,"Private room",75,3,369,"2020-02-16",3.25,1,340,0,"0363 7215 8083 16CB E805"
571029,"Spacious, 2 bedrooms & garden close to the centre!",2810037,"Rosa",NA,"De Baarsjes - Oud-West",52.3676,4.85976,"Entire home/apt",150,3,10,"2018-05-27",0.19,1,0,0,"0363 91DE D1D9 B8C9 D74B"
575603,"Loft right in the city centre",2830952,"Henning",NA,"Centrum-Oost",52.36112,4.89462,"Entire home/apt",245,5,17,"2021-07-15",0.19,2,1,2,"0363 6703 A9A1 6C28 ECD5"
579851,"Private Studio on Spectacular Houseboat",2851886,"Sonja",NA,"Westerpark",52.39144,4.88436,"Private room",124,2,482,"2021-09-26",4.33,1,74,25,"0363 74BB 1569 D1B7 ADBE"
582382,"Amsterdam Family Home",2868026,"Emer",NA,"Oud-Noord",52.39442,4.91478,"Entire home/apt",170,4,20,"2016-05-02",0.26,1,0,0,"0363 DAA7 B561 AC39 BB65"
588020,"Large 3 bedroom apartment surrounde",1759884,"Ivan",NA,"Centrum-Oost",52.36918,4.91316,"Entire home/apt",300,3,192,"2021-10-13",2.81,3,247,16,"Exempt"
588116,"Huisje in Oost met tuin en 2 slaapkamers",2901110,"Fanneke",NA,"Watergraafsmeer",52.34973,4.91677,"Entire home/apt",100,3,49,"2020-01-06",0.59,1,1,4,"0363 70F0 5D98 B9E5 7851"
588326,"Great 140 m2 app. lovely canalview.",2717366,"Helen",NA,"Westerpark",52.38525,4.88006,"Entire home/apt",250,26,1,"2013-01-03",0.01,3,299,0,"0363 A887 628E 1DEA E843"
590236,"Our Cozy Third floor Home",2912339,"Kelli",NA,"De Baarsjes - Oud-West",52.36809,4.85436,"Entire home/apt",120,4,40,"2020-03-06",0.71,1,202,0,"0363 058A D932 3063 B1F7"
590681,"Beautiful large family garden house Vondelpark",2914846,"Lotte",NA,"Zuid",52.34788,4.8506,"Entire home/apt",295,2,14,"2016-09-10",0.14,1,4,3,"0363 9A2B 5A8C 1B13 AF1B"
606871,"Modern Houseboat | Canal Views! | JORDAAN AREA",3007402,"Diewert",NA,"Westerpark",52.37621,4.87075,"Private room",52,2,308,"2021-11-04",3,1,235,25,"0363 48AF 9151 13B6 2543"
608432,"Sleep at Amy's B'n'B Front Room",3015785,"Erik And Mary Jo",NA,"Centrum-West",52.381996,4.888583,"Private room",62,1,662,"2021-12-05",5.97,2,52,43,"0363 AACD 8155 9F76 50DA"
613088,"Your own cottage in the countryside",3040748,"Henk",NA,"Noord-Oost",52.41016,4.96369,"Private room",87,1,377,"2021-11-12",3.53,10,359,6,"0363 C2FC D0FB 68D9 2F58"
623123,"Beautiful and spacious apartment with big rooftop",2695123,"Janne",NA,"De Baarsjes - Oud-West",52.36247,4.86534,"Entire home/apt",450,3,20,"2021-08-11",0.25,1,0,1,"0363 C125 F449 C407 9F89"
627188,"Sleep at Amy's B'n'B Garden Room",3015785,"Erik And Mary Jo",NA,"Centrum-West",52.381996,4.888583,"Private room",76,1,412,"2021-06-28",5.35,2,61,29,"0363 AACD 8155 9F76 50DA"
627213,"Houseboat near museums, the Pijp, two lovely cats",3113556,"Ingmar",NA,"Zuid",52.35094,4.88552,"Entire home/apt",100,7,14,"2018-03-11",0.12,1,0,0,"0363 DDEB 4C21 A90A B9DD"
634170,"'Westerpark Sanctuary', Office-Apt. across W-Park.",3078488,"Carolina",NA,"Westerpark",52.38388,4.86562,"Entire home/apt",109,14,146,"2019-10-04",1.3,1,183,3,"Exempt"
635019,"Beautiful, light apartment with huge garden!",2922757,"Fleur",NA,"Bos en Lommer",52.3786,4.84948,"Entire home/apt",140,2,73,"2019-04-03",0.73,1,48,6,"0363 A763 EE89 AC26 A847"
653459,"VeryBig luxurious family house A""dam free parking",1634910,"Derk",NA,"Buitenveldert - Zuidas",52.32237,4.86024,"Entire home/apt",240,6,16,"2021-07-19",0.3,1,99,2,"0363 05B8 09C7 203A E42A"
654931,"A-location, ensuite bathroom, centre - Milkmaid -",3278419,"Matthijs",NA,"Centrum-West",52.37167,4.8948,"Hotel room",111,1,698,"2021-10-17",6.63,2,191,16,"0363 4587 2DC3 051C 3FCA"
655216,"A-location ensuite bathroom centre 'Pearl Earring'",3278419,"Matthijs",NA,"Centrum-West",52.37098,4.89434,"Hotel room",111,1,597,"2020-02-22",5.42,2,223,19,"0363 4587 2DC3 051C 3FCA"
660856,"Large 4 floor art-filled family-friendly townhouse",3336575,"Maaike",NA,"Watergraafsmeer",52.3551,4.93262,"Entire home/apt",275,4,38,"2018-08-12",0.52,1,0,4,"0363 528E 3889 FA20 43A1"
667305,"Green, sportive experience in A'dam",3375589,"Fred Alexander",NA,"Noord-West",52.41878,4.89397,"Entire home/apt",146,5,16,"2019-09-24",0.16,1,365,1,"0363 1466 FFED D078 9856"
679838,"Penthouse with roof terrace in Amsterdam centrum",3460384,"Bastiaan",NA,"Centrum-Oost",52.36716,4.90462,"Entire home/apt",395,3,52,"2021-08-12",0.58,1,0,5,"0363 0B70 756D 626C F77C"
683431,"Nice Room near to RAI and downtown",2309485,"Ned",NA,"De Pijp - Rivierenbuurt",52.34557,4.8962,"Private room",65,1,464,"2021-11-26",5.18,1,154,31,"0363 0BD4 E0F6 EDD1 59C7"
685990,"Room privacy near centre Amsterdam",3498674,"Nadia",NA,"Geuzenveld - Slotermeer",52.38296,4.83786,"Private room",51,4,303,"2021-08-06",3.21,2,332,5,"0363 E7AB 3034 7C9C 1348"
689623,"City beach apartment",2272095,"Katinka",NA,"Centrum-Oost",52.3737,4.92581,"Entire home/apt",120,14,84,"2021-08-28",0.84,1,33,2,"0363 4EFA 63D8 DADD 844A"
690757,"SPACIOUS LOFT in 17C CANAL MANSION",3529778,"Gijs",NA,"Centrum-West",52.374,4.89902,"Private room",125,2,445,"2021-11-28",4.02,2,349,24,"0363 92E1 9539 83BB 3AA7"
693675,"2 rooms in beautiful appartment near Vondelpark",3548522,"Susanne",NA,"De Baarsjes - Oud-West",52.35925,4.8514,"Entire home/apt",95,1,11,"2018-06-29",0.12,3,7,0,"0363 8350 2AA2 28A1 C258"
694850,"Quiet room in Amsterdam Center",3556421,"Mirjam",NA,"Centrum-West",52.37276,4.89707,"Private room",70,2,707,"2020-03-10",6.43,1,0,5,"0363 D97F BD02 AF62 7D7C"
